Slot,Player,Team,Pos,Owner
QB,Dak Prescott,DAL,QB,Matt
RB,Lamar Miller,HOU,RB,Matt
RB,Marshawn Lynch,OAK,RB,Matt
WR,Doug Baldwin,SEA,WR,Matt
WR,Keenan Allen,LAC,WR,Matt
TE,Rob Gronkowski,NWE,TE,Matt
FLEX,Golden Tate,DET,WR,Matt
D/ST,Rams,LAR,DST,Matt
K,Jake Elliott,PHI,K,Matt
QB,Deshaun Watson,HOU,QB,Daniel
RB,LeSean McCoy,BUF,RB,Daniel
RB,Jordan Howard,CHI,RB,Daniel
WR,DeAndre Hopkins,HOU,WR,Daniel
WR,Martavis Bryant,PIT,WR,Daniel
TE,Jason Witten,DAL,TE,Daniel
FLEX,Carlos Hyde,SFO,RB,Daniel
D/ST,49ers,SFO,DST,Daniel
K,Ryan Succop,TEN,K,Daniel
QB,Cam Newton,CAR,QB,Samir
RB,Jay Ajayi,MIA,RB,Samir
RB,Leonard Fournette,JAC,RB,Samir
WR,Dez Bryant,DAL,WR,Samir
WR,Kelvin Benjamin,CAR,WR,Samir
TE,Jimmy Graham,SEA,TE,Samir
FLEX,Isaiah Crowell,CLE,RB,Samir
D/ST,Chiefs,KAN,DST,Samir
K,Adam Vinatieri,IND,K,Samir
QB,Matthew Stafford,DET,QB,Meera
RB,Christian McCaffrey,CAR,RB,Meera
RB,Joe Mixon,CIN,RB,Meera
WR,Jordy Nelson,GNB,WR,Meera
WR,Pierre Garcon,SFO,WR,Meera
TE,Travis Kelce,KAN,TE,Meera
FLEX,Frank Gore,IND,RB,Meera
D/ST,Vikings,MIN,DST,Meera
K,Dan Bailey,DAL,K,Meera
QB,Jacoby Brissett,IND,QB,David
RB,Le'Veon Bell,PIT,RB,David
RB,DeMarco Murray,TEN,RB,David
WR,A.J. Green,CIN,WR,David
WR,Stefon Diggs,MIN,WR,David
TE,Charles Clay,BUF,TE,David
FLEX,Larry Fitzgerald,ARI,WR,David
D/ST,Cardinals,ARI,DST,David
K,Matt Prater,DET,K,David
QB,Carson Wentz,PHI,QB,Adam
RB,Melvin Gordon,LAC,RB,Adam
RB,Bilal Powell,NYJ,RB,Adam
WR,Antonio Brown,PIT,WR,Adam
WR,Tyreek Hill,KAN,WR,Adam
TE,Delanie Walker,TEN,TE,Adam
FLEX,Aaron Jones,GNB,RB,Adam
D/ST,Steelers,PIT,DST,Adam
K,Giorgio Tavecchio,OAK,K,Adam
QB,Ben Roethlisberger,PIT,QB,Scott
RB,Ezekiel Elliott,DAL,RB,Scott
RB,Kareem Hunt,KAN,RB,Scott
WR,Odell Beckham Jr.,NYG,WR,Scott
WR,Will Fuller V,HOU,WR,Scott
TE,Evan Engram,NYG,TE,Scott
FLEX,Latavius Murray,MIN,RB,Scott
D/ST,Ravens,BAL,DST,Scott
K,Justin Tucker,BAL,K,Scott
QB,Aaron Rodgers,GNB,QB,Petr
RB,Todd Gurley,LAR,RB,Petr
RB,Doug Martin,TAM,RB,Petr
WR,Mike Evans,TAM,WR,Petr
WR,T.Y. Hilton,IND,WR,Petr
TE,Zach Ertz,PHI,TE,Petr
FLEX,Devin Funchess,CAR,WR,Petr
D/ST,Bills,BUF,DST,Petr
K,Greg Zuerlein,LAR,K,Petr
