Slot,Player,Team,Pos,Owner
QB,Russell Wilson,SEA,QB,Matt
RB,Danny Woodhead,BAL,RB,Matt
RB,Lamar Miller,HOU,RB,Matt
WR,Allen Robinson,JAC,WR,Matt
WR,Doug Baldwin,SEA,WR,Matt
TE,Rob Gronkowski,NWE,TE,Matt
FLEX,Mark Ingram,NOR,RB,Matt
D/ST,Jaguars,JAC,DST,Matt
K,Matt Bryant,ATL,K,Matt
QB,Derek Carr,OAK,QB,Daniel
RB,LeSean McCoy,BUF,RB,Daniel
RB,Jordan Howard,CHI,RB,Daniel
WR,Amari Cooper,OAK,WR,Daniel
WR,DeAndre Hopkins,HOU,WR,Daniel
TE,Greg Olsen,CAR,TE,Daniel
FLEX,Carlos Hyde,SFO,RB,Daniel
D/ST,Broncos,DEN,DST,Daniel
K,Mason Crosby,GNB,K,Daniel
QB,Cam Newton,CAR,QB,Samir
RB,Leonard Fournette,JAC,RB,Samir
RB,Ty Montgomery,GNB,RB,Samir
WR,Julio Jones,ATL,WR,Samir
WR,Dez Bryant,DAL,WR,Samir
TE,Jimmy Graham,SEA,TE,Samir
FLEX,Isaiah Crowell,CLE,RB,Samir
D/ST,Chiefs,KAN,DST,Samir
K,Adam Vinatieri,IND,K,Samir
QB,Matt Ryan,ATL,QB,Meera
RB,Joe Mixon,CIN,RB,Meera
RB,Terrance West,BAL,RB,Meera
WR,Jordy Nelson,GNB,WR,Meera
WR,Adam Thielen,MIN,WR,Meera
TE,Travis Kelce,KAN,TE,Meera
FLEX,Christian McCaffrey,CAR,RB,Meera
D/ST,Vikings,MIN,DST,Meera
K,Dan Bailey,DAL,K,Meera
QB,Drew Brees,NOR,QB,David
RB,Le'Veon Bell,PIT,RB,David
RB,DeMarco Murray,TEN,RB,David
WR,A.J. Green,CIN,WR,David
WR,Larry Fitzgerald,ARI,WR,David
TE,Jordan Reed,WAS,TE,David
FLEX,Bilal Powell,NYJ,RB,David
D/ST,Cardinals,ARI,DST,David
K,Matt Prater,DET,K,David
QB,Marcus Mariota,TEN,QB,Adam
RB,Devonta Freeman,ATL,RB,Adam
RB,Melvin Gordon,LAC,RB,Adam
WR,Antonio Brown,PIT,WR,Adam
WR,Michael Crabtree,OAK,WR,Adam
TE,Delanie Walker,TEN,TE,Adam
FLEX,Tyreek Hill,KAN,WR,Adam
D/ST,Raiders,OAK,DST,Adam
K,Giorgio Tavecchio,OAK,K,Adam
QB,Ben Roethlisberger,PIT,QB,Scott
RB,Ezekiel Elliott,DAL,RB,Scott
RB,Dalvin Cook,MIN,RB,Scott
WR,Michael Thomas,NOR,WR,Scott
WR,Corey Davis,TEN,WR,Scott
TE,Tyler Eifert,CIN,TE,Scott
FLEX,Kareem Hunt,KAN,RB,Scott
D/ST,Seahawks,SEA,DST,Scott
K,Justin Tucker,BAL,K,Scott
QB,Aaron Rodgers,GNB,QB,Petr
RB,Todd Gurley,LAR,RB,Petr
RB,C.J. Anderson,DEN,RB,Petr
WR,Mike Evans,TAM,WR,Petr
WR,T.Y. Hilton,IND,WR,Petr
TE,Kyle Rudolph,MIN,TE,Petr
FLEX,Jacquizz Rodgers,TAM,RB,Petr
D/ST,Texans,HOU,DST,Petr
K,Cairo Santos,KAN,K,Petr
