Slot,Player,Team,Pos,Owner
QB,Philip Rivers,LAC,QB,Matt
RB,Lamar Miller,HOU,RB,Matt
RB,Marshawn Lynch,OAK,RB,Matt
WR,Keenan Allen,LAC,WR,Matt
WR,Terrelle Pryor Sr.,WAS,WR,Matt
TE,Rob Gronkowski,NWE,TE,Matt
FLEX,Mark Ingram,NOR,RB,Matt
D/ST,Jaguars,JAC,DST,Matt
K,Jake Elliott,PHI,K,Matt
QB,Deshaun Watson,HOU,QB,Daniel
RB,Jordan Howard,CHI,RB,Daniel
RB,Jerick McKinnon,MIN,RB,Daniel
WR,DeAndre Hopkins,HOU,WR,Daniel
WR,Martavis Bryant,PIT,WR,Daniel
TE,Austin Seferian-Jenkins,NYJ,TE,Daniel
FLEX,Carlos Hyde,SFO,RB,Daniel
D/ST,Broncos,DEN,DST,Daniel
K,Ryan Succop,TEN,K,Daniel
QB,Cam Newton,CAR,QB,Samir
RB,Jay Ajayi,MIA,RB,Samir
RB,Leonard Fournette,JAC,RB,Samir
WR,Julio Jones,ATL,WR,Samir
WR,Kelvin Benjamin,CAR,WR,Samir
TE,Kyle Rudolph,MIN,TE,Samir
FLEX,Isaiah Crowell,CLE,RB,Samir
D/ST,Chiefs,KAN,DST,Samir
K,Adam Vinatieri,IND,K,Samir
QB,Matt Ryan,ATL,QB,Meera
RB,Christian McCaffrey,CAR,RB,Meera
RB,Frank Gore,IND,RB,Meera
WR,Jordy Nelson,GNB,WR,Meera
WR,Pierre Garcon,SFO,WR,Meera
TE,Travis Kelce,KAN,TE,Meera
FLEX,Emmanuel Sanders,DEN,WR,Meera
D/ST,Redskins,WAS,DST,Meera
K,Robbie Gould,SFO,K,Meera
QB,Drew Brees,NOR,QB,David
RB,Le'Veon Bell,PIT,RB,David
RB,DeMarco Murray,TEN,RB,David
WR,Larry Fitzgerald,ARI,WR,David
WR,DeSean Jackson,TAM,WR,David
TE,Cameron Brate,TAM,TE,David
FLEX,Davante Adams,GNB,WR,David
D/ST,Titans,TEN,DST,David
K,Matt Prater,DET,K,David
QB,Carson Wentz,PHI,QB,Adam
RB,Devonta Freeman,ATL,RB,Adam
RB,Melvin Gordon,LAC,RB,Adam
WR,Antonio Brown,PIT,WR,Adam
WR,Tyreek Hill,KAN,WR,Adam
TE,Delanie Walker,TEN,TE,Adam
FLEX,Michael Crabtree,OAK,WR,Adam
D/ST,Steelers,PIT,DST,Adam
K,Giorgio Tavecchio,OAK,K,Adam
QB,Kirk Cousins,WAS,QB,Scott
RB,Kareem Hunt,KAN,RB,Scott
RB,Duke Johnson Jr.,CLE,RB,Scott
WR,Michael Thomas,NOR,WR,Scott
WR,Will Fuller V,HOU,WR,Scott
TE,Jordan Reed,WAS,TE,Scott
FLEX,Alvin Kamara,NOR,RB,Scott
D/ST,Ravens,BAL,DST,Scott
K,Justin Tucker,BAL,K,Scott
QB,Aaron Rodgers,GNB,QB,Petr
RB,Todd Gurley,LAR,RB,Petr
RB,C.J. Anderson,DEN,RB,Petr
WR,Mike Evans,TAM,WR,Petr
WR,T.Y. Hilton,IND,WR,Petr
TE,Zach Ertz,PHI,TE,Petr
FLEX,Doug Martin,TAM,RB,Petr
D/ST,Falcons,ATL,DST,Petr
K,Greg Zuerlein,LAR,K,Petr
