Slot,Player,Team,Pos,Owner,TeamID
QB,Philip Rivers,LAC,QB,Matt,1
RB,Lamar Miller,HOU,RB,Matt,1
RB,Marshawn Lynch,OAK,RB,Matt,1
WR,Keenan Allen,LAC,WR,Matt,1
WR,Terrelle Pryor Sr.,WAS,WR,Matt,1
TE,Rob Gronkowski,NWE,TE,Matt,1
FLEX,Mark Ingram,NOR,RB,Matt,1
D/ST,Jaguars,JAC,DST,Matt,1
K,Jake Elliott,PHI,K,Matt,1
BENCH,Danny Woodhead,BAL,RB,Matt,1
BENCH,Russell Wilson,SEA,QB,Matt,1
BENCH,Dak Prescott,DAL,QB,Matt,1
BENCH,Golden Tate,DET,WR,Matt,1
BENCH,Matt Bryant,ATL,K,Matt,1
BENCH,Rams,LAR,DST,Matt,1
QB,Aaron Rodgers,GNB,QB,Petr,8
RB,Todd Gurley II,LAR,RB,Petr,8
RB,C.J. Anderson,DEN,RB,Petr,8
WR,Mike Evans,TAM,WR,Petr,8
WR,T.Y. Hilton,IND,WR,Petr,8
TE,Zach Ertz,PHI,TE,Petr,8
FLEX,Doug Martin,TAM,RB,Petr,8
D/ST,Falcons,ATL,DST,Petr,8
K,Greg Zuerlein,LAR,K,Petr,8
BENCH,Sammy Watkins,LAR,WR,Petr,8
BENCH,Jamaal Charles,DEN,RB,Petr,8
BENCH,Devin Funchess,CAR,WR,Petr,8
BENCH,Adrian Peterson,ARI,RB,Petr,8
BENCH,Alex Smith,KAN,QB,Petr,8
BENCH,Darren McFadden,DAL,RB,Petr,8
QB,Deshaun Watson,HOU,QB,Daniel,2
RB,Jordan Howard,CHI,RB,Daniel,2
RB,Jerick McKinnon,MIN,RB,Daniel,2
WR,DeAndre Hopkins,HOU,WR,Daniel,2
WR,Martavis Bryant,PIT,WR,Daniel,2
TE,Austin Seferian-Jenkins,NYJ,TE,Daniel,2
FLEX,Carlos Hyde,SFO,RB,Daniel,2
D/ST,Broncos,DEN,DST,Daniel,2
K,Ryan Succop,TEN,K,Daniel,2
BENCH,Amari Cooper,OAK,WR,Daniel,2
BENCH,Greg Olsen,CAR,TE,Daniel,2
BENCH,Tevin Coleman,ATL,RB,Daniel,2
BENCH,Rob Kelley,WAS,RB,Daniel,2
BENCH,Derek Carr,OAK,QB,Daniel,2
BENCH,Chris Thompson,WAS,RB,Daniel,2
QB,Drew Brees,NOR,QB,David,5
RB,Le'Veon Bell,PIT,RB,David,5
RB,DeMarco Murray,TEN,RB,David,5
WR,Larry Fitzgerald,ARI,WR,David,5
WR,DeSean Jackson,TAM,WR,David,5
TE,Cameron Brate,TAM,TE,David,5
FLEX,Davante Adams,GNB,WR,David,5
D/ST,Titans,TEN,DST,David,5
K,Matt Prater,DET,K,David,5
BENCH,Stefon Diggs,MIN,WR,David,5
BENCH,Matt Forte,NYJ,RB,David,5
BENCH,Cardinals,ARI,DST,David,5
BENCH,Jeremy Maclin,BAL,WR,David,5
BENCH,Jonathan Stewart,CAR,RB,David,5
BENCH,Javorius Allen,BAL,RB,David,5
QB,Cam Newton,CAR,QB,Samir,3
RB,Jay Ajayi,MIA,RB,Samir,3
RB,Leonard Fournette,JAC,RB,Samir,3
WR,Julio Jones,ATL,WR,Samir,3
WR,Kelvin Benjamin,CAR,WR,Samir,3
TE,Kyle Rudolph,MIN,TE,Samir,3
FLEX,Isaiah Crowell,CLE,RB,Samir,3
D/ST,Chiefs,KAN,DST,Samir,3
K,Adam Vinatieri,IND,K,Samir,3
BENCH,Jimmy Graham,SEA,TE,Samir,3
BENCH,Bengals,CIN,DST,Samir,3
BENCH,Ty Montgomery,GNB,RB,Samir,3
BENCH,Jarvis Landry,MIA,WR,Samir,3
BENCH,Willie Snead,NOR,WR,Samir,3
BENCH,Jameis Winston,TAM,QB,Samir,3
QB,Kirk Cousins,WAS,QB,Scott,7
RB,Kareem Hunt,KAN,RB,Scott,7
RB,Duke Johnson Jr.,CLE,RB,Scott,7
WR,Michael Thomas,NOR,WR,Scott,7
WR,Will Fuller V,HOU,WR,Scott,7
TE,Jordan Reed,WAS,TE,Scott,7
FLEX,Alvin Kamara,NOR,RB,Scott,7
D/ST,Ravens,BAL,DST,Scott,7
K,Justin Tucker,BAL,K,Scott,7
BENCH,Seahawks,SEA,DST,Scott,7
BENCH,Derrick Henry,TEN,RB,Scott,7
BENCH,LeGarrette Blount,PHI,RB,Scott,7
BENCH,Evan Engram,NYG,TE,Scott,7
BENCH,Tarik Cohen,CHI,RB,Scott,7
BENCH,Andrew Luck,IND,QB,Scott,7
QB,Matt Ryan,ATL,QB,Meera,4
RB,Christian McCaffrey,CAR,RB,Meera,4
RB,Frank Gore,IND,RB,Meera,4
WR,Jordy Nelson,GNB,WR,Meera,4
WR,Pierre Garcon,SFO,WR,Meera,4
TE,Travis Kelce,KAN,TE,Meera,4
FLEX,Emmanuel Sanders,DEN,WR,Meera,4
D/ST,Redskins,WAS,DST,Meera,4
K,Robbie Gould,SFO,K,Meera,4
BENCH,Joe Mixon,CIN,RB,Meera,4
BENCH,Terrance West,BAL,RB,Meera,4
BENCH,Dan Bailey,DAL,K,Meera,4
BENCH,DeVante Parker,MIA,WR,Meera,4
BENCH,Adam Thielen,MIN,WR,Meera,4
BENCH,J.J. Nelson,ARI,WR,Meera,4
QB,Carson Wentz,PHI,QB,Adam,6
RB,Devonta Freeman,ATL,RB,Adam,6
RB,Melvin Gordon,LAC,RB,Adam,6
WR,Antonio Brown,PIT,WR,Adam,6
WR,Tyreek Hill,KAN,WR,Adam,6
TE,Delanie Walker,TEN,TE,Adam,6
FLEX,Michael Crabtree,OAK,WR,Adam,6
D/ST,Steelers,PIT,DST,Adam,6
K,Giorgio Tavecchio,OAK,K,Adam,6
BENCH,Alshon Jeffery,PHI,WR,Adam,6
BENCH,Marcus Mariota,TEN,QB,Adam,6
BENCH,Ameer Abdullah,DET,RB,Adam,6
BENCH,Aaron Jones,GNB,RB,Adam,6
BENCH,Elijah McGuire,NYJ,RB,Adam,6
BENCH,Alfred Morris,DAL,RB,Adam,6
