playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","119.5","241.7664","null","1.3","1","1","null","null","26.2197","1.5383","-0.5383","56.3375","255.7144","220.1","5.0649","null",
"2552475","null","Todd Gurley","RB","LA","RB","LA","101.6792","232.8179","null","4.9","2","1","null","null","15.5288","4.29","-2.29","49.725","253.2098","207.853","5.7987","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","93.7935","216.06","null","3.5","3","2","null","null","12.3376","4.7033","-1.7033","52.615","223.099","173.86","7.2443","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","92.767","215.0335","null","3","4","3","null","null","27.7124","3.4933","0.5067","53.765","228.8908","189.7","7.2262","null",
"2553435","null","David Johnson","RB","ARI","RB","ARI","90.2288","221.3675","null","5.8","5","2","null","null","11.0472","6.5667","-1.5667","45.865","237.3352","199.41","3.8256","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","82.0719","213.2107","null","8","6","3","null","null","8.2964","6.57","-0.57","47.3675","220.2522","201.1","3.4407","null",
"2533034","null","Lamar Miller","RB","HOU","RB","HOU","76.2912","207.4299","null","11","7","4","null","null","9.6744","12.575","-5.575","39.26","222.7601","194.1","3.8241","null",
"2555224","null","Ezekiel Elliott","RB","DAL","RB","DAL","71.2599","202.3986","null","9","8","5","null","null","10.3525","8.0783","-0.0783","47.4625","208.7907","186.2","4.8469","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","70.1447","192.4112","null","9.2","9","4","null","null","10.3863","9.73","-0.73","45.0825","204.7646","164.3","7.1031","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","66.7683","330.285","null","34.2","10","1","null","null","15.7845","17.8183","-7.8183","31.3825","338.3818","304.32","6.3292","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","64.5378","177.6962","null","10.9","11","1","null","null","38.9017","11.115","-0.115","44.3825","196.8489","156","5.3633","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","61.9737","193.1125","null","null","12","6","null","null","2.9346","14.26","-2.26","40.7025","207.9019","169.2","8.9784","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","59.9645","182.2309","null","11.9","13","5","null","null","2.693","16.12","-3.12","37.93","199.3101","155.1","6.1979","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","59.841","190.9798","null","20.1","14","7","null","null","3.9738","16.2883","-2.2883","34.2925","199.6409","178.23","6.4768","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","59.5524","181.8189","null","15.4","15","6","null","null","5.1138","16.2183","-1.2183","40.51","203.1287","164.7","8.4129","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","58.2373","189.376","null","21.8","16","8","null","null","6.2687","25.2867","-9.2867","26.805","204.2376","167.2","5.0635","null",
"1032","null","Jordy Nelson","WR","GB","WR","GB","54.9905","177.257","null","20.9","17","7","null","null","2.9071","20.25","-3.25","32.795","190.2155","165.9","5.9353","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","53.8867","176.1532","null","8.5","18","8","null","null","4.5043","11.2033","6.7967","43.6025","184.1413","143.36","5.5388","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","53.4972","184.636","null","20.8","19","9","null","null","3.1474","22.8433","-3.8433","29","192.8316","171.9","6.7883","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","51.4376","314.9542","null","35.5","20","2","null","null","9.5564","22.255","-2.255","28.67","326.7719","296.02","3.8354","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","50.5301","314.0467","null","44.3","21","3","null","null","23.5613","34.5633","-13.5633","20.115","331.9806","284.94","4.4878","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","50.4399","181.5786","null","22","22","10","null","null","1.8641","20.3917","1.6083","29.59","192.1968","164.5691","6.497","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","50.2802","172.5466","null","21.6","23","9","null","null","2.6773","27.6367","-4.6367","29.8675","189.1835","152.9","8.2601","null",
